Time, Target Left Vel, Target Right Vel, Actual Left Vel, Actual Right Vel
10.000000, -1.300000, -1.300000, 0.000000, -0.000000
20.000000, -2.600000, -2.600000, 0.000000, -0.000000
30.000000, -3.900000, -3.900000, -2.424917, -4.594579
40.000000, -5.200000, -5.200000, -21.568997, -16.872316
50.000000, -6.500000, -6.500000, -16.948892, -8.168141
60.000000, -7.800000, -7.800000, -5.896377, -8.168141
70.000000, -9.100000, -9.100000, -4.441427, -5.002986
80.000000, -10.400000, -10.400000, -3.905392, -11.180143
90.000000, -11.700000, -11.700000, -10.363329, -7.683158
100.000000, -13.000000, -13.000000, -10.567532, -9.572040
110.000000, -14.300000, -14.300000, -10.542007, -15.570519
120.000000, -15.600000, -15.600000, -13.707161, -15.493942
130.000000, -16.900000, -16.900000, -14.472925, -14.523976
140.000000, -18.200000, -18.200000, -18.301741, -19.220657
150.000000, -19.500000, -19.500000, -19.552487, -20.624556
160.000000, -20.800000, -20.800000, -18.965402, -23.585507
170.000000, -22.100000, -22.100000, -24.810728, -23.815236
180.000000, -23.400000, -23.400000, -24.019439, -23.432354
190.000000, -24.700000, -24.700000, -26.674085, -28.026933
200.000000, -26.000000, -26.000000, -27.746154, -29.966867
210.000000, -27.300000, -27.300000, -30.375274, -29.864765
220.000000, -28.600000, -28.600000, -30.324223, -28.358764
230.000000, -29.900000, -29.900000, -31.064461, -30.681579
240.000000, -31.200000, -31.200000, -32.238631, -36.067447
250.000000, -32.500000, -32.500000, -34.842226, -36.067447
260.000000, -33.800000, -33.800000, -36.144023, -35.735616
270.000000, -35.100000, -35.100000, -36.960838, -34.153039
280.000000, -36.400000, -36.400000, -38.288160, -42.244604
290.000000, -37.700000, -37.700000, -40.304670, -42.091451
300.000000, -39.000000, -39.000000, -40.891755, -39.360229
310.000000, -40.300000, -40.300000, -42.372231, -42.423282
320.000000, -41.600000, -41.600000, -44.516368, -42.755113
330.000000, -42.900000, -42.900000, -44.695046, -43.571927
340.000000, -44.200000, -44.200000, -45.511860, -46.252098
350.000000, -45.500000, -45.500000, -46.558403, -46.328674
360.000000, -46.800000, -46.800000, -50.489321, -47.196539
370.000000, -48.100000, -48.100000, -20.752183, -24.376795
380.000000, -49.400000, -49.400000, -9.980447, -19.450386
390.000000, -50.700000, -50.700000, -38.313686, -46.481827
400.000000, -52.000000, -52.000000, -55.288104, -57.457766
410.000000, -53.300000, -53.300000, -66.187467, -52.607932
420.000000, -54.600000, -54.600000, -65.243025, -47.885726
430.000000, -55.813920, -55.813920, -54.471290, -56.309121
440.000000, -54.513920, -54.513920, -48.217557, -59.780581
450.000000, -53.213920, -53.213920, -50.157490, -53.348170
460.000000, -51.913920, -51.913920, -45.613962, -38.262635
470.000000, -50.613920, -50.613920, -42.780638, -34.331717
480.000000, -49.313920, -49.313920, -42.219078, -41.606468
490.000000, -48.013920, -48.013920, -42.474333, -46.788132
500.000000, -46.713920, -46.713920, -44.950300, -48.677015
510.000000, -45.413920, -45.413920, -47.630472, -50.489321
520.000000, -44.113920, -44.113920, -41.478841, -45.767114
530.000000, -42.813920, -42.813920, -40.279145, -41.121484
540.000000, -41.513920, -41.513920, -35.301684, -40.866230
550.000000, -40.213920, -40.213920, -28.690595, -40.049416
