Time, Target Left Vel, Target Right Vel, Actual Left Vel, Actual Right Vel
10.000000, -1.300000, -1.300000, 0.000000, -0.000000
20.000000, -2.600000, -2.600000, 0.000000, -0.000000
30.000000, -3.900000, -3.900000, -4.186172, -12.456415
40.000000, -5.200000, -5.200000, -19.986420, -18.582521
50.000000, -6.500000, -6.500000, -11.665126, -10.210176
60.000000, -7.800000, -7.800000, -6.381360, -5.436919
70.000000, -9.100000, -9.100000, -5.692173, -7.402378
80.000000, -10.400000, -10.400000, -8.525497, -8.576548
90.000000, -11.700000, -11.700000, -11.103567, -8.551023
100.000000, -13.000000, -13.000000, -10.465431, -13.656111
110.000000, -14.300000, -14.300000, -11.818279, -13.554009
120.000000, -15.600000, -15.600000, -14.141094, -15.340790
130.000000, -16.900000, -16.900000, -17.510452, -17.025469
140.000000, -18.200000, -18.200000, -17.969910, -18.812250
150.000000, -19.500000, -19.500000, -18.837775, -21.926353
160.000000, -20.800000, -20.800000, -21.032963, -22.028455
170.000000, -22.100000, -22.100000, -23.968388, -24.963881
180.000000, -23.400000, -23.400000, -25.831746, -28.511917
190.000000, -24.700000, -24.700000, -27.899306, -27.159068
200.000000, -26.000000, -26.000000, -27.899306, -29.788189
210.000000, -27.300000, -27.300000, -31.421817, -28.996900
220.000000, -28.600000, -28.600000, -30.809206, -31.064461
230.000000, -29.900000, -29.900000, -33.489378, -32.570462
240.000000, -31.200000, -31.200000, -33.004394, -33.591479
250.000000, -32.500000, -32.500000, -32.978869, -36.884261
260.000000, -33.800000, -33.800000, -35.812193, -35.939820
270.000000, -35.100000, -35.100000, -37.726601, -38.262635
280.000000, -36.400000, -36.400000, -38.696568, -40.177043
290.000000, -37.700000, -37.700000, -39.104975, -40.074941
300.000000, -39.000000, -39.000000, -40.942806, -40.687552
310.000000, -40.300000, -40.300000, -43.674028, -41.300162
320.000000, -41.600000, -41.600000, -43.571927, -43.622977
330.000000, -42.900000, -42.900000, -43.699554, -43.316672
340.000000, -44.200000, -44.200000, -42.908265, -48.830167
350.000000, -45.500000, -45.500000, -46.839183, -41.810671
360.000000, -46.800000, -46.800000, -46.379725, -48.753591
370.000000, -48.100000, -48.100000, -43.725079, -45.052402
380.000000, -49.400000, -49.400000, -52.276102, -50.897728
390.000000, -50.700000, -50.700000, -50.667999, -48.192031
400.000000, -52.000000, -52.000000, -48.319659, -52.812136
410.000000, -53.300000, -53.300000, -50.846677, -53.833154
420.000000, -54.600000, -54.600000, -58.402207, -54.267086
430.000000, -55.813920, -55.813920, -55.058375, -55.288104
440.000000, -54.513920, -54.513920, -56.104918, -57.789597
450.000000, -53.213920, -53.213920, -55.288104, -54.394713
460.000000, -51.913920, -51.913920, -48.830167, -46.456301
470.000000, -50.613920, -50.613920, -41.555417, -43.393249
480.000000, -49.313920, -49.313920, -38.798669, -40.636501
490.000000, -48.013920, -48.013920, -42.065926, -43.903757
500.000000, -46.713920, -46.713920, -53.960781, -51.586915
510.000000, -45.413920, -45.413920, -53.092916, -51.025355
520.000000, -44.113920, -44.113920, -46.609454, -45.128978
530.000000, -42.813920, -42.813920, -42.168027, -42.806163
540.000000, -41.513920, -41.513920, -43.214570, -44.771622
550.000000, -40.213920, -40.213920, -43.112469, -44.643995
