Time, Target Left Vel, Target Right Vel, Actual Left Vel, Actual Right Vel
10.000000, 1.300000, 1.300000, 0.000000, -0.000000
20.000000, 2.600000, 2.600000, 0.000000, -0.000000
30.000000, 3.900000, 3.900000, 1.557052, 0.918916
40.000000, 5.200000, 5.200000, 12.150110, 10.975939
50.000000, 6.500000, 6.500000, 9.623091, 11.256719
60.000000, 7.800000, 7.800000, 7.249225, 13.222178
70.000000, 9.100000, 9.100000, 5.539021, 11.945906
80.000000, 10.400000, 10.400000, 10.159125, 11.180143
90.000000, 11.700000, 11.700000, 13.171127, 9.546515
100.000000, 13.000000, 13.000000, 13.349805, 11.078041
110.000000, 14.300000, 14.300000, 10.593058, 14.396348
120.000000, 15.600000, 15.600000, 14.906857, 14.804755
130.000000, 16.900000, 16.900000, 15.825773, 18.123063
140.000000, 18.200000, 18.200000, 17.153096, 18.582521
150.000000, 19.500000, 19.500000, 20.062996, 23.126049
160.000000, 20.800000, 20.800000, 21.568997, 21.926353
170.000000, 22.100000, 22.100000, 23.764185, 23.151574
180.000000, 23.400000, 23.400000, 25.014932, 24.606524
190.000000, 24.700000, 24.700000, 25.321237, 28.205612
200.000000, 26.000000, 26.000000, 17.382825, 20.165098
210.000000, 27.300000, 27.300000, 28.920324, 22.079506
220.000000, 28.600000, 28.600000, 40.891755, 33.897785
230.000000, 29.900000, 29.900000, 30.120020, 35.327209
240.000000, 31.200000, 31.200000, 28.996900, 32.570462
250.000000, 32.500000, 32.500000, 35.071955, 33.336225
260.000000, 33.800000, 33.800000, 37.088465, 36.373752
270.000000, 35.100000, 35.100000, 39.436805, 34.740124
280.000000, 36.400000, 36.400000, 38.594466, 38.951822
290.000000, 37.700000, 37.700000, 34.689073, 37.701075
300.000000, 39.000000, 39.000000, 36.322702, 37.650024
310.000000, 40.300000, 40.300000, 39.385754, 38.492364
320.000000, 41.600000, 41.600000, 40.534399, 42.193553
330.000000, 42.900000, 42.900000, 42.168027, 41.198061
340.000000, 44.200000, 44.200000, 41.912773, 37.777652
350.000000, 45.500000, 45.500000, 44.592944, 48.038879
360.000000, 46.800000, 46.800000, 46.686030, 40.228094
370.000000, 48.100000, 48.100000, 45.562911, 45.154504
380.000000, 49.400000, 49.400000, 51.459288, 44.261113
390.000000, 50.700000, 50.700000, 45.103453, 46.915759
400.000000, 52.000000, 52.000000, 50.412745, 47.962302
410.000000, 53.300000, 53.300000, 48.523862, 47.528370
420.000000, 54.600000, 54.600000, 51.969796, 55.747562
430.000000, 55.900000, 55.900000, 52.327153, 55.517833
440.000000, 57.200000, 57.200000, 53.552374, 53.016340
450.000000, 58.500000, 58.500000, 52.531356, 55.773087
460.000000, 59.800000, 59.800000, 55.364680, 55.032849
470.000000, 61.100000, 61.100000, 57.738546, 57.891699
480.000000, 62.400000, 62.400000, 61.337633, 57.355664
490.000000, 63.700000, 63.700000, 58.070377, 62.384176
500.000000, 65.000000, 65.000000, 59.652954, 63.711499
510.000000, 66.300000, 66.300000, 59.678479, 60.418717
520.000000, 67.600000, 67.600000, 61.592887, 61.643938
530.000000, 68.900000, 68.900000, 62.792583, 62.282074
540.000000, 70.000000, 70.000000, 63.405194, 62.716007
550.000000, 70.000000, 70.000000, 64.553839, 64.324110
