Time, Target Left Vel, Target Right Vel, Actual Left Vel, Actual Right Vel
10.000000, 0.007500, 1.500000, 150.000000, 359.970041
20.000000, 0.030000, 3.000000, 150.000000, 359.970041
30.000000, 0.067500, 4.500000, 150.000000, 359.970041
40.000000, 0.120000, 6.000000, 150.000000, 359.970041
50.000000, 0.187500, 7.500000, 150.000000, 359.970041
60.000000, 0.270000, 9.000000, 150.000000, 359.970041
70.000000, 0.367500, 10.500000, 150.000000, 359.970041
80.000000, 0.480000, 12.000000, 150.000000, 359.970041
90.000000, 0.607500, 13.500000, 150.000000, 359.970041
100.000000, 0.750000, 15.000000, 150.000000, 359.970041
110.000000, 0.907500, 16.500000, 150.000000, 359.970041
120.000000, 1.080000, 18.000000, 150.000000, 359.970041
130.000000, 1.267500, 19.500000, 150.000000, 359.970041
140.000000, 1.470000, 21.000000, 150.000000, 359.970041
150.000000, 1.687500, 22.500000, 150.000000, 359.970041
160.000000, 1.920000, 24.000000, 150.000000, 359.970041
170.000000, 2.167500, 25.500000, 150.000000, 359.970041
180.000000, 2.430000, 27.000000, 150.000000, 359.970041
190.000000, 2.707500, 28.500000, 150.000000, 359.970041
200.000000, 3.000000, 30.000000, 150.000000, 359.970041
210.000000, 3.307500, 31.500000, 150.000000, 359.970041
220.000000, 3.630000, 33.000000, 150.000000, 359.970041
230.000000, 3.967500, 34.500000, 150.000000, 359.970041
240.000000, 4.320000, 36.000000, 150.000000, 359.970041
250.000000, 4.687500, 37.500000, 150.000000, 359.970041
260.000000, 5.070000, 39.000000, 150.000000, 359.970041
270.000000, 5.467500, 40.500000, 150.000000, 359.970041
280.000000, 5.880000, 42.000000, 150.000000, 359.970041
290.000000, 6.307500, 43.500000, 150.000000, 359.970041
300.000000, 6.750000, 45.000000, 150.000000, 359.970041
310.000000, 7.207500, 46.500000, 150.000000, 359.970041
320.000000, 7.680000, 48.000000, 150.000000, 359.970041
330.000000, 8.167500, 49.500000, 150.000000, 359.970041
340.000000, 8.670000, 51.000000, 150.000000, 359.970041
350.000000, 9.187500, 52.500000, 150.000000, 359.970041
360.000000, 9.720000, 54.000000, 150.000000, 359.970041
370.000000, 10.267500, 55.500000, 150.000000, 359.970041
380.000000, 10.830000, 57.000000, 150.000000, 359.970041
390.000000, 11.407500, 58.500000, 150.000000, 359.970041
400.000000, 12.000000, 60.000000, 150.000000, 359.970041
410.000000, 12.607500, 61.500000, 150.000000, 359.970041
420.000000, 13.230000, 63.000000, 150.000000, 359.970041
430.000000, 13.867500, 64.500000, 150.000000, 359.970041
440.000000, 14.520000, 66.000000, 150.000000, 359.970041
450.000000, 15.187500, 67.500000, 150.000000, 359.970041
460.000000, 15.870000, 69.000000, 150.000000, 359.970041
470.000000, 16.567500, 70.500000, 150.000000, 359.970041
480.000000, 17.280000, 72.000000, 150.000000, 359.970041
490.000000, 18.007500, 73.500000, 150.000000, 359.970041
500.000000, 18.750000, 75.000000, 150.000000, 359.970041
510.000000, 19.500000, 75.000000, 0.000000, 359.970041
520.000000, 20.250000, 75.000000, 0.000000, 359.970041
530.000000, 21.000000, 75.000000, 0.000000, 359.970041
540.000000, 21.750000, 75.000000, 0.000000, 359.970041
550.000000, 22.500000, 75.000000, 0.000000, 359.970041
560.000000, 23.250000, 75.000000, 0.000000, 359.970041
570.000000, 24.000000, 75.000000, 0.000000, 359.970041
580.000000, 24.750000, 75.000000, 0.000000, 359.970041
590.000000, 25.500000, 75.000000, 0.000000, 359.970041
600.000000, 26.250000, 75.000000, 0.000000, 359.970041
610.000000, 27.000000, 75.000000, 0.000000, 359.970041
620.000000, 27.750000, 75.000000, 0.000000, 359.970041
630.000000, 28.500000, 75.000000, 0.000000, 359.970041
640.000000, 29.250000, 75.000000, -0.000000, 359.970041
650.000000, 29.992500, 73.500000, -150.000000, 359.970041
660.000000, 30.720000, 72.000000, -150.000000, 359.970041
670.000000, 31.432500, 70.500000, -150.000000, 359.970041
680.000000, 32.130000, 69.000000, -150.000000, 359.970041
690.000000, 32.812500, 67.500000, -150.000000, 359.970041
700.000000, 33.480000, 66.000000, -150.000000, 359.970041
710.000000, 34.132500, 64.500000, -150.000000, 359.970041
720.000000, 34.770000, 63.000000, -150.000000, 359.970041
730.000000, 35.392500, 61.500000, -150.000000, 359.970041
740.000000, 36.000000, 60.000000, -150.000000, 359.970041
750.000000, 36.592500, 58.500000, -150.000000, 359.970041
760.000000, 37.170000, 57.000000, -150.000000, 359.970041
770.000000, 37.732500, 55.500000, -150.000000, 359.970041
780.000000, 38.280000, 54.000000, -150.000000, 359.970041
790.000000, 38.812500, 52.500000, -150.000000, 359.970041
800.000000, 39.330000, 51.000000, -150.000000, 359.970041
810.000000, 39.832500, 49.500000, -150.000000, 359.970041
820.000000, 40.320000, 48.000000, -150.000000, 359.970041
830.000000, 40.792500, 46.500000, -150.000000, 359.970041
840.000000, 41.250000, 45.000000, -150.000000, 359.970041
850.000000, 41.692500, 43.500000, -150.000000, 359.970041
860.000000, 42.120000, 42.000000, -150.000000, 359.970041
870.000000, 42.532500, 40.500000, -150.000000, 359.970041
880.000000, 42.930000, 39.000000, -150.000000, 359.970041
890.000000, 43.312500, 37.500000, -150.000000, 359.970041
900.000000, 43.680000, 36.000000, -150.000000, 359.970041
910.000000, 44.032500, 34.500000, -150.000000, 359.970041
920.000000, 44.370000, 33.000000, -150.000000, 359.970041
930.000000, 44.692500, 31.500000, -150.000000, 359.970041
940.000000, 45.000000, 30.000000, -150.000000, 359.970041
950.000000, 45.292500, 28.500000, -150.000000, 359.970041
960.000000, 45.570000, 27.000000, -150.000000, 359.970041
970.000000, 45.832500, 25.500000, -150.000000, 359.970041
980.000000, 46.080000, 24.000000, -150.000000, 359.970041
990.000000, 46.312500, 22.500000, -150.000000, 359.970041
1000.000000, 46.530000, 21.000000, -150.000000, 359.970041
1010.000000, 46.732500, 19.500000, -150.000000, 359.970041
1020.000000, 46.920000, 18.000000, -150.000000, 359.970041
1030.000000, 47.092500, 16.500000, -150.000000, 359.970041
1040.000000, 47.250000, 15.000000, -150.000000, 359.970041
1050.000000, 47.392500, 13.500000, -150.000000, 359.970041
1060.000000, 47.520000, 12.000000, -150.000000, 359.970041
1070.000000, 47.632500, 10.500000, -150.000000, 359.970041
1080.000000, 47.730000, 9.000000, -150.000000, 359.970041
1090.000000, 47.812500, 7.500000, -150.000000, 359.970041
1100.000000, 47.880000, 6.000000, -150.000000, 359.970041
1110.000000, 47.932500, 4.500000, -150.000000, 359.970041
1120.000000, 47.970000, 3.000000, -150.000000, 359.970041
1130.000000, 47.992500, 1.500000, -150.000000, 359.970041
1140.000000, 48.000000, 0.000000, -150.000000, 359.970041
1150.000000, 48.000000, 0.000000, -150.000000, 359.970041
1160.000000, 48.000000, 0.000000, -150.000000, 359.970041
1170.000000, 48.000000, 0.000000, -150.000000, 359.970041
1180.000000, 48.000000, 0.000000, -150.000000, 359.970041
1190.000000, 48.000000, 0.000000, -150.000000, 359.970041
1200.000000, 48.000000, 0.000000, -150.000000, 359.970041
1210.000000, 48.000000, 0.000000, -150.000000, 359.970041
1220.000000, 48.000000, 0.000000, -150.000000, 359.970041
