Time, Target Left Vel, Target Right Vel, Actual Left Vel, Actual Right Vel
10.000000, 1.500000, 1.500000, 0.000000, -0.000000
20.000000, 3.000000, 3.000000, 0.000000, 1.837832
30.000000, 4.500000, 4.500000, 3.956443, 9.240209
40.000000, 6.000000, 6.000000, 13.809263, 13.630585
50.000000, 7.500000, 7.500000, 10.210176, 8.755226
60.000000, 9.000000, 9.000000, 5.462444, 11.945906
70.000000, 10.500000, 10.500000, 6.917394, 13.758212
80.000000, 12.000000, 12.000000, 9.418887, 13.834789
90.000000, 13.500000, 13.500000, 9.623091, 16.310756
100.000000, 15.000000, 15.000000, 10.822787, 16.923367
110.000000, 16.500000, 16.500000, 12.532991, 15.289739
120.000000, 18.000000, 18.000000, 14.166619, 14.677128
130.000000, 19.500000, 19.500000, 16.846791, 16.770214
140.000000, 21.000000, 21.000000, 17.459401, 17.944385
150.000000, 22.500000, 22.500000, 21.109539, 20.752183
160.000000, 24.000000, 24.000000, 22.079506, 22.053980
170.000000, 25.500000, 25.500000, 22.590015, 23.074998
180.000000, 27.000000, 27.000000, 23.228151, 24.351270
190.000000, 28.500000, 28.500000, 28.792697, 27.848255
200.000000, 30.000000, 30.000000, 28.026933, 27.618526
210.000000, 31.500000, 31.500000, 30.094494, 30.094494
220.000000, 33.000000, 33.000000, 30.987885, 31.217613
230.000000, 34.500000, 34.500000, 34.025412, 32.264157
240.000000, 36.000000, 36.000000, 33.591479, 33.540429
250.000000, 37.500000, 37.500000, 34.918802, 36.935312
260.000000, 39.000000, 39.000000, 36.782159, 36.552431
270.000000, 40.500000, 40.500000, 37.394770, 39.181551
280.000000, 42.000000, 42.000000, 37.471346, 38.339211
290.000000, 43.500000, 43.500000, 38.364737, 42.525384
300.000000, 45.000000, 45.000000, 40.381247, 36.858736
310.000000, 46.500000, 46.500000, 39.845212, 44.414266
320.000000, 48.000000, 48.000000, 40.253619, 39.615483
330.000000, 49.500000, 49.500000, 41.351213, 46.788132
340.000000, 51.000000, 51.000000, 44.235588, 41.453315
350.000000, 52.500000, 52.500000, 45.052402, 50.463795
360.000000, 54.000000, 54.000000, 45.077928, 40.355721
370.000000, 55.500000, 55.500000, 46.226572, 37.062939
380.000000, 57.000000, 57.000000, 47.400743, 47.809150
390.000000, 58.500000, 58.500000, 48.983320, 58.504309
400.000000, 60.000000, 60.000000, 47.247590, 57.942750
410.000000, 61.500000, 61.500000, 50.336168, 52.684509
420.000000, 63.000000, 63.000000, 53.577899, 53.552374
430.000000, 64.500000, 64.500000, 53.960781, 56.845156
440.000000, 66.000000, 66.000000, 53.680001, 56.309121
450.000000, 67.500000, 67.500000, 58.963767, 57.432241
460.000000, 69.000000, 69.000000, 56.666477, 58.351157
470.000000, 70.500000, 70.500000, 58.070377, 61.746040
480.000000, 72.000000, 72.000000, 58.376682, 59.270072
490.000000, 73.500000, 73.500000, 58.682987, 60.776073
500.000000, 75.000000, 75.000000, 60.086886, 60.214514
510.000000, 75.000000, 75.000000, 61.312108, 62.179973
520.000000, 75.000000, 75.000000, 63.073363, 64.170957
530.000000, 75.000000, 75.000000, 60.750548, 63.252041
540.000000, 75.000000, 75.000000, 62.460752, 63.456245
550.000000, 75.000000, 75.000000, 67.821095, 64.758042
560.000000, 75.000000, 75.000000, 66.059840, 65.370653
570.000000, 75.000000, 75.000000, 66.621399, 67.463739
580.000000, 75.000000, 75.000000, 69.582350, 67.540315
590.000000, 75.000000, 75.000000, 68.025298, 67.974248
600.000000, 75.000000, 75.000000, 68.663434, 65.447229
610.000000, 75.000000, 75.000000, 68.306078, 65.804585
620.000000, 75.000000, 75.000000, 67.718993, 67.948722
630.000000, 75.000000, 75.000000, 70.143910, 68.203977
640.000000, 75.000000, 75.000000, 70.246012, 70.424690
650.000000, 73.500000, 73.500000, 72.083843, 65.804585
660.000000, 72.000000, 72.000000, 72.568827, 64.936720
670.000000, 70.500000, 70.500000, 66.621399, 65.166449
680.000000, 69.000000, 69.000000, 64.222008, 65.038822
690.000000, 67.500000, 67.500000, 62.256549, 62.920210
700.000000, 66.000000, 66.000000, 58.198004, 59.601903
710.000000, 64.500000, 64.500000, 57.661970, 60.903701
720.000000, 63.000000, 63.000000, 62.818109, 65.345127
730.000000, 61.500000, 61.500000, 66.825603, 66.008789
740.000000, 60.000000, 60.000000, 68.050824, 65.064347
750.000000, 58.500000, 58.500000, 65.498280, 63.660448
760.000000, 57.000000, 57.000000, 63.252041, 61.107904
770.000000, 55.500000, 55.500000, 59.908208, 62.256549
780.000000, 54.000000, 54.000000, 60.673972, 59.959259
790.000000, 52.500000, 52.500000, 60.367666, 58.529835
800.000000, 51.000000, 51.000000, 58.146953, 60.699497
810.000000, 49.500000, 49.500000, 58.146953, 56.615427
820.000000, 48.000000, 48.000000, 56.717528, 56.870681
830.000000, 46.500000, 46.500000, 56.002816, 55.083900
840.000000, 45.000000, 45.000000, 52.046373, 54.190510
850.000000, 43.500000, 43.500000, 54.241561, 52.097424
860.000000, 42.000000, 42.000000, 51.689017, 50.897728
870.000000, 40.500000, 40.500000, 50.004338, 49.621456
880.000000, 39.000000, 39.000000, 51.178508, 47.604946
890.000000, 37.500000, 37.500000, 47.502844, 46.405250
900.000000, 36.000000, 36.000000, 44.388741, 45.665013
910.000000, 34.500000, 34.500000, 43.827181, 43.648503
920.000000, 33.000000, 33.000000, 43.546401, 41.198061
930.000000, 31.500000, 31.500000, 41.274637, 39.794161
940.000000, 30.000000, 30.000000, 36.807685, 35.761142
950.000000, 28.500000, 28.500000, 35.403786, 33.744632
960.000000, 27.000000, 27.000000, 30.987885, 31.141037
970.000000, 25.500000, 25.500000, 27.873781, 27.644052
980.000000, 24.000000, 24.000000, 25.602017, 26.725136
990.000000, 22.500000, 22.500000, 25.933847, 25.627542
1000.000000, 21.000000, 21.000000, 25.168084, 24.172592
1010.000000, 19.500000, 19.500000, 27.133543, 26.776187
1020.000000, 18.000000, 18.000000, 17.510452, 16.821265
1030.000000, 16.500000, 16.500000, 16.081027, 13.528483
